datetime,open,high,low,close,volume
2026-01-20 11:00:00,0.1992000,0.3131300,0.1855300,0.2836100,224202756
2026-01-20 12:00:00,0.2836200,0.4450000,0.2783300,0.3935100,303237875
2026-01-20 13:00:00,0.3937200,0.4100000,0.2937000,0.3218600,251068479
2026-01-20 14:00:00,0.3219000,0.3489000,0.3125000,0.3225800,114101079
2026-01-20 15:00:00,0.3225800,0.3300000,0.2861000,0.3009400,99768424
2026-01-20 16:00:00,0.3009400,0.3388800,0.3000700,0.3347400,72663694
2026-01-20 17:00:00,0.3347400,0.3728000,0.3116200,0.3194000,118657521
2026-01-20 18:00:00,0.3194000,0.3333300,0.2950500,0.3022500,72878568
2026-01-20 19:00:00,0.3022600,0.3290000,0.2986600,0.3203400,46529083
2026-01-20 20:00:00,0.3203400,0.3450000,0.3159600,0.3328900,40381347
2026-01-20 21:00:00,0.3327500,0.3526600,0.3152500,0.3192300,37830684
2026-01-20 22:00:00,0.3193000,0.3225000,0.2513300,0.2780100,65787759
2026-01-20 23:00:00,0.2780000,0.2825000,0.2323000,0.2465800,75221927
2026-01-21 00:00:00,0.2465300,0.2849100,0.2447300,0.2624000,54580304
2026-01-21 01:00:00,0.2625200,0.2810400,0.2545100,0.2711400,33398264
2026-01-21 02:00:00,0.2712600,0.2788800,0.2650000,0.2745300,17733171
2026-01-21 03:00:00,0.2745900,0.3150000,0.2738500,0.3057500,47937711
2026-01-21 04:00:00,0.3056500,0.3148500,0.2872200,0.3081200,28485720
2026-01-21 05:00:00,0.3081400,0.3130000,0.2910000,0.2992500,25326314
2026-01-21 06:00:00,0.2992700,0.3381800,0.2975000,0.3192500,44747120
2026-01-21 07:00:00,0.3192500,0.3277100,0.3021400,0.3056700,29655325
2026-01-21 08:00:00,0.3058800,0.3140000,0.2588000,0.2772800,49344646
2026-01-21 09:00:00,0.2772800,0.2840100,0.2402700,0.2593000,51155512
2026-01-21 10:00:00,0.2595900,0.2873700,0.2556100,0.2609000,43607119
2026-01-21 11:00:00,0.2608300,0.2690000,0.2533900,0.2602300,23503649
2026-01-21 12:00:00,0.2602300,0.2609200,0.2304000,0.2502500,50524795
2026-01-21 13:00:00,0.2502500,0.2563400,0.2411700,0.2462200,21965656
2026-01-21 14:00:00,0.2463700,0.2463800,0.2031300,0.2187500,65255952
2026-01-21 15:00:00,0.2188300,0.2248300,0.2100000,0.2141700,25656158
2026-01-21 16:00:00,0.2141700,0.2301000,0.2013300,0.2050700,43499766
2026-01-21 17:00:00,0.2052000,0.2169500,0.2020000,0.2164200,21106804
2026-01-21 18:00:00,0.2164200,0.2278100,0.2102800,0.2248100,16556043
2026-01-21 19:00:00,0.2249500,0.2256800,0.2112100,0.2169800,15992523
2026-01-21 20:00:00,0.2169400,0.2360000,0.2157600,0.2352600,16663922
2026-01-21 21:00:00,0.2352700,0.2386700,0.2222200,0.2237200,16636262
2026-01-21 22:00:00,0.2237300,0.2275500,0.2050000,0.2160000,11792640
2026-01-21 23:00:00,0.2160000,0.2200000,0.2022900,0.2073200,11128021
2026-01-22 00:00:00,0.2073200,0.2283500,0.2043700,0.2231800,14160477
2026-01-22 01:00:00,0.2231800,0.2281400,0.2172000,0.2198500,12456903
