datetime,open,high,low,close,volume
2025-12-06 09:00:00,0.1864700,0.2455000,0.1700000,0.2355400,189836883
2025-12-06 10:00:00,0.2352900,0.2548800,0.2160600,0.2487600,134711003
2025-12-06 11:00:00,0.2489000,0.2560000,0.2024700,0.2191900,175604702
2025-12-06 12:00:00,0.2190800,0.2311800,0.2107200,0.2250200,90107687
2025-12-06 13:00:00,0.2249900,0.2344000,0.2134200,0.2296500,56442139
2025-12-06 14:00:00,0.2296500,0.2409200,0.2184600,0.2215100,69135928
2025-12-06 15:00:00,0.2214700,0.2255700,0.2063500,0.2142500,50822064
2025-12-06 16:00:00,0.2142500,0.2288800,0.2115500,0.2223500,42234055
2025-12-06 17:00:00,0.2223500,0.2265500,0.2157200,0.2225000,25537963
2025-12-06 18:00:00,0.2226200,0.2345000,0.2225100,0.2293500,27731349
2025-12-06 19:00:00,0.2294200,0.2829400,0.2192300,0.2658500,100407984
2025-12-06 20:00:00,0.2657300,0.2759200,0.2480000,0.2544800,81728642
2025-12-06 21:00:00,0.2545800,0.2646100,0.2357200,0.2481200,46690814
2025-12-06 22:00:00,0.2481300,0.2592800,0.2435500,0.2550100,28807621
2025-12-06 23:00:00,0.2550100,0.2577900,0.2058000,0.2286400,45900096
2025-12-07 00:00:00,0.2286500,0.2404200,0.2216900,0.2291300,33984873
2025-12-07 01:00:00,0.2291600,0.2325000,0.2081200,0.2166000,31039341
2025-12-07 02:00:00,0.2165300,0.2218000,0.2067400,0.2152400,34820839
2025-12-07 03:00:00,0.2152700,0.2316000,0.2137400,0.2289200,26640537
2025-12-07 04:00:00,0.2290200,0.2373900,0.2252200,0.2308900,27425353
2025-12-07 05:00:00,0.2308900,0.2383100,0.2280800,0.2366600,23428411
2025-12-07 06:00:00,0.2366500,0.2460000,0.2280000,0.2331200,37542773
2025-12-07 07:00:00,0.2331500,0.2428600,0.2305000,0.2370700,25588292
2025-12-07 08:00:00,0.2372000,0.2389200,0.2218800,0.2265000,30311192
2025-12-07 09:00:00,0.2264200,0.2317200,0.2222300,0.2231300,18414750
2025-12-07 10:00:00,0.2230900,0.2232900,0.2019600,0.2080000,44477364
2025-12-07 11:00:00,0.2079100,0.2079100,0.1880000,0.1985000,54622345
2025-12-07 12:00:00,0.1983700,0.1983700,0.1856900,0.1934800,38351253
2025-12-07 13:00:00,0.1934000,0.2071900,0.1902800,0.1988700,36661293
2025-12-07 14:00:00,0.1987900,0.1990400,0.1890300,0.1921800,27467518
2025-12-07 15:00:00,0.1920900,0.1979300,0.1890100,0.1959600,18744877
2025-12-07 16:00:00,0.1960400,0.1960400,0.1870000,0.1932000,22013815
2025-12-07 17:00:00,0.1931800,0.1967900,0.1890100,0.1952000,21953318
2025-12-07 18:00:00,0.1951200,0.2085300,0.1930200,0.2079400,28561504
2025-12-07 19:00:00,0.2079300,0.2123300,0.1991700,0.2048800,20599117
2025-12-07 20:00:00,0.2048200,0.2077600,0.1960000,0.1988000,14397964
2025-12-07 21:00:00,0.1988200,0.2027000,0.1909600,0.1920600,12598840
2025-12-07 22:00:00,0.1920000,0.1920000,0.1742100,0.1761200,25296042
2025-12-07 23:00:00,0.1760100,0.1829400,0.1583100,0.1796000,55443093
2025-12-08 00:00:00,0.1796100,0.2067600,0.1731800,0.1993000,50757044
2025-12-08 01:00:00,0.1992000,0.2160000,0.1983500,0.2056500,31102588
2025-12-08 02:00:00,0.2057000,0.2072000,0.1973700,0.2030500,15869722
2025-12-08 03:00:00,0.2030200,0.2088800,0.1989900,0.2067900,12596117
2025-12-08 04:00:00,0.2067300,0.2067300,0.1978000,0.1987200,8608378
2025-12-08 05:00:00,0.1988100,0.2129900,0.1985400,0.2094400,12906958
2025-12-08 06:00:00,0.2094900,0.2258800,0.1990100,0.2125500,33993990
2025-12-08 07:00:00,0.2126000,0.2138000,0.2068400,0.2074400,15164865
2025-12-08 08:00:00,0.2074100,0.2118300,0.2034700,0.2075700,11514088
2025-12-08 09:00:00,0.2075700,0.2280000,0.2067900,0.2256000,17402879
2025-12-08 10:00:00,0.2256700,0.2530800,0.2241800,0.2485900,66897368
2025-12-08 11:00:00,0.2485300,0.2665900,0.2347500,0.2571500,134664664
2025-12-08 12:00:00,0.2571900,0.2611000,0.2391200,0.2474200,68965062
2025-12-08 13:00:00,0.2473400,0.2700000,0.2411700,0.2636500,70833101
2025-12-08 14:00:00,0.2637000,0.2788900,0.2570800,0.2626400,132088798
2025-12-08 15:00:00,0.2627100,0.2815000,0.2490000,0.2657000,125822438
2025-12-08 16:00:00,0.2657000,0.2874100,0.2635800,0.2729800,120141915
2025-12-08 17:00:00,0.2729700,0.3142000,0.2722900,0.2923900,140154535
2025-12-08 18:00:00,0.2923900,0.3065000,0.2793400,0.2957200,112108785
2025-12-08 19:00:00,0.2957100,0.3037700,0.2846900,0.2919400,76706316
2025-12-08 20:00:00,0.2920100,0.2989500,0.2820000,0.2934400,63876886
2025-12-08 21:00:00,0.2934500,0.3030000,0.2870400,0.2954500,54559231
2025-12-08 22:00:00,0.2955300,0.3080000,0.2902000,0.2998800,59769187
2025-12-08 23:00:00,0.2999300,0.3292000,0.2957000,0.2989700,93146249
2025-12-09 00:00:00,0.2989700,0.3109100,0.2940000,0.2994000,59325541
2025-12-09 01:00:00,0.2994000,0.3130000,0.2980800,0.3056100,47564693
2025-12-09 02:00:00,0.3056200,0.3067800,0.2653000,0.2722900,108288094
2025-12-09 03:00:00,0.2721600,0.2831200,0.2683600,0.2730400,49056936
2025-12-09 04:00:00,0.2729700,0.2820000,0.2605200,0.2740200,60475332
2025-12-09 05:00:00,0.2739900,0.2739900,0.2610700,0.2661300,47151069
2025-12-09 06:00:00,0.2663000,0.2692300,0.2547600,0.2630200,43960796
2025-12-09 07:00:00,0.2629900,0.2771300,0.2594400,0.2630200,38773110
2025-12-09 08:00:00,0.2630200,0.2714300,0.2603200,0.2630800,30540798
2025-12-09 09:00:00,0.2630700,0.2697900,0.2605900,0.2615900,27863352
2025-12-09 10:00:00,0.2616200,0.2644500,0.2500000,0.2633800,39332032
2025-12-09 11:00:00,0.2634400,0.2671400,0.2587200,0.2642600,29827753
2025-12-09 12:00:00,0.2642100,0.2747500,0.2603800,0.2674700,35007272
2025-12-09 13:00:00,0.2674200,0.2719800,0.2438300,0.2469600,40469224
2025-12-09 14:00:00,0.2470200,0.2549300,0.2432700,0.2513600,30477876
2025-12-09 15:00:00,0.2514300,0.2565000,0.2475200,0.2523800,20109720
2025-12-09 16:00:00,0.2523900,0.2547200,0.2456900,0.2505300,18668871
2025-12-09 17:00:00,0.2505000,0.2523300,0.2351300,0.2411900,26527117
2025-12-09 18:00:00,0.2412400,0.2456300,0.2370900,0.2381800,14141853
2025-12-09 19:00:00,0.2382100,0.2395000,0.2286400,0.2339300,21670622
2025-12-09 20:00:00,0.2340000,0.2413400,0.2255000,0.2380200,18883542
2025-12-09 21:00:00,0.2380500,0.2386500,0.2230000,0.2257000,14271814
2025-12-09 22:00:00,0.2257000,0.2278500,0.2220200,0.2222000,9355650
2025-12-09 23:00:00,0.2222000,0.2274400,0.2200000,0.2206700,13700643
2025-12-10 00:00:00,0.2207200,0.2264000,0.2155700,0.2238700,17934988
2025-12-10 01:00:00,0.2238500,0.2251300,0.2150000,0.2162400,15826879
2025-12-10 02:00:00,0.2162400,0.2208600,0.2121800,0.2189900,17547843
2025-12-10 03:00:00,0.2190100,0.2203000,0.2106300,0.2109000,13779501
2025-12-10 04:00:00,0.2108900,0.2172400,0.2068700,0.2080800,19953220
2025-12-10 05:00:00,0.2080500,0.2132700,0.2020600,0.2025100,20204218
2025-12-10 06:00:00,0.2025100,0.2050300,0.1979300,0.2014800,23455335
2025-12-10 07:00:00,0.2014600,0.2023100,0.1940000,0.1953800,23482867
2025-12-10 08:00:00,0.1953600,0.2200000,0.1945800,0.2070800,50537844
2025-12-10 09:00:00,0.2070500,0.2184200,0.2030100,0.2153700,28888712
2025-12-10 10:00:00,0.2153800,0.2153800,0.2074900,0.2082400,18649674
2025-12-10 11:00:00,0.2082400,0.2133400,0.2056800,0.2061000,24831827
2025-12-10 12:00:00,0.2060900,0.2166500,0.2003200,0.2115500,26942384
2025-12-10 13:00:00,0.2115600,0.2148400,0.2037200,0.2041900,14208350
2025-12-10 14:00:00,0.2041900,0.2126700,0.2032000,0.2121000,13089431
2025-12-10 15:00:00,0.2121300,0.2135500,0.2057500,0.2076800,12461243
2025-12-10 16:00:00,0.2077500,0.2254600,0.2074900,0.2206600,30539655
2025-12-10 17:00:00,0.2206000,0.2237400,0.2105300,0.2118200,17100293
2025-12-10 18:00:00,0.2118100,0.2128400,0.1949200,0.1971800,20495535
2025-12-10 19:00:00,0.1971800,0.2062700,0.1964000,0.2039800,14323752
2025-12-10 20:00:00,0.2039700,0.2143000,0.2005300,0.2071700,12268066
2025-12-10 21:00:00,0.2071800,0.2116600,0.2050300,0.2087300,11332327
2025-12-10 22:00:00,0.2086600,0.2130700,0.2064700,0.2086400,5176978
2025-12-10 23:00:00,0.2086200,0.2129000,0.2043700,0.2056000,4962992
2025-12-11 00:00:00,0.2055700,0.2097000,0.1986100,0.1994000,13280246
2025-12-11 01:00:00,0.1993800,0.2039800,0.1875000,0.1997600,17906434
2025-12-11 02:00:00,0.1998000,0.2157700,0.1987400,0.2085000,12312669
2025-12-11 03:00:00,0.2084700,0.2114100,0.2054700,0.2111000,6958196
2025-12-11 04:00:00,0.2111100,0.2235700,0.2104000,0.2226200,15676789
2025-12-11 05:00:00,0.2225200,0.2422600,0.2206600,0.2378900,36058873
2025-12-11 06:00:00,0.2377800,0.2505800,0.2272100,0.2335300,41523641
2025-12-11 07:00:00,0.2335800,0.2391000,0.2270500,0.2275700,17155658
2025-12-11 08:00:00,0.2276000,0.2315000,0.2000100,0.2017500,34943617
2025-12-11 09:00:00,0.2017300,0.2109700,0.1987800,0.2046000,15926483
2025-12-11 10:00:00,0.2046000,0.2077500,0.2020200,0.2037600,13260763
2025-12-11 11:00:00,0.2038100,0.2114400,0.2027200,0.2089700,11476497
2025-12-11 12:00:00,0.2090200,0.2209200,0.2050800,0.2206600,19445619
2025-12-11 13:00:00,0.2206700,0.2251800,0.2139600,0.2170100,19133831
2025-12-11 14:00:00,0.2169900,0.2214700,0.2112900,0.2124200,10935064
2025-12-11 15:00:00,0.2124200,0.2174900,0.2111700,0.2148900,9998918
2025-12-11 16:00:00,0.2149100,0.2186300,0.2117100,0.2117100,9196495
2025-12-11 17:00:00,0.2118000,0.2129000,0.2060000,0.2073200,9719082
2025-12-11 18:00:00,0.2072600,0.2175200,0.2057900,0.2155900,12051683
2025-12-11 19:00:00,0.2156400,0.2160900,0.2097700,0.2138000,6270185
2025-12-11 20:00:00,0.2137900,0.2220000,0.2124200,0.2193400,9348845
2025-12-11 21:00:00,0.2193700,0.2231300,0.2163000,0.2168700,6213088
2025-12-11 22:00:00,0.2168700,0.2218800,0.2162000,0.2218500,3843707
2025-12-11 23:00:00,0.2218600,0.2249700,0.2187800,0.2195500,5899320
2025-12-12 00:00:00,0.2196300,0.2199800,0.2110000,0.2137700,8252727
2025-12-12 01:00:00,0.2137100,0.2230400,0.2122100,0.2171600,7127744
2025-12-12 02:00:00,0.2171700,0.2181300,0.2131300,0.2136700,3941282
2025-12-12 03:00:00,0.2136600,0.2143900,0.2071300,0.2077800,5998984
2025-12-12 04:00:00,0.2078500,0.2085000,0.1990000,0.2013700,10807991
2025-12-12 05:00:00,0.2013900,0.2120500,0.1996300,0.2110200,7116018
2025-12-12 06:00:00,0.2110200,0.2152400,0.2082200,0.2136300,8218034
2025-12-12 07:00:00,0.2135600,0.2245300,0.2130500,0.2208000,9977243
2025-12-12 08:00:00,0.2208200,0.2268700,0.2165900,0.2198200,14569555
2025-12-12 09:00:00,0.2197100,0.2230700,0.2151100,0.2168100,9288215
2025-12-12 10:00:00,0.2168000,0.2171000,0.2071000,0.2134500,11636431
2025-12-12 11:00:00,0.2133300,0.2284600,0.2121800,0.2282300,15385114
2025-12-12 12:00:00,0.2282900,0.2310000,0.2157300,0.2162700,16336679
2025-12-12 13:00:00,0.2162700,0.2288700,0.2151600,0.2215100,12863696
2025-12-12 14:00:00,0.2215600,0.2291300,0.2183400,0.2238100,11725789
2025-12-12 15:00:00,0.2238000,0.2253200,0.2168600,0.2184300,11208316
2025-12-12 16:00:00,0.2184100,0.2200400,0.2091700,0.2132600,15090535
2025-12-12 17:00:00,0.2133000,0.2226700,0.2124800,0.2208400,9889355
2025-12-12 18:00:00,0.2208500,0.2237200,0.2166000,0.2184700,9233602
2025-12-12 19:00:00,0.2185000,0.2262500,0.2160400,0.2196400,9031669
2025-12-12 20:00:00,0.2197200,0.2208700,0.2156700,0.2158700,7504742
2025-12-12 21:00:00,0.2158200,0.2214300,0.2154300,0.2194000,6954301
2025-12-12 22:00:00,0.2194500,0.2215100,0.2160900,0.2186300,4434440
2025-12-12 23:00:00,0.2185800,0.2204700,0.2174800,0.2175600,3109103
2025-12-13 00:00:00,0.2175600,0.2182300,0.2126300,0.2139900,3978345
2025-12-13 01:00:00,0.2140200,0.2174400,0.2123500,0.2159400,4681376
2025-12-13 02:00:00,0.2159000,0.2271800,0.2154100,0.2233900,8348313
2025-12-13 03:00:00,0.2233600,0.2522100,0.2227200,0.2300800,37130387
