datetime,open,high,low,close,volume
2026-03-26 14:00:00,18.319,18.789,18.11,18.478,784145.6
2026-03-26 15:00:00,18.478,18.483,17.115,17.217,1347206.5
2026-03-26 16:00:00,17.217,17.715,16.366,16.749,1739546.6
2026-03-26 17:00:00,16.747,17.587,16.231,17.054,1519582.1
2026-03-26 18:00:00,17.054,17.079,15.533,15.602,1171537.9
2026-03-26 19:00:00,15.603,16.119,15.095,15.236,1427598.8
2026-03-26 20:00:00,15.239,16.78,15.165,16.626,1256131.5
2026-03-26 21:00:00,16.625,16.647,15.511,15.602,866109.5
2026-03-26 22:00:00,15.602,16.111,15.26,15.919,627923.7
2026-03-26 23:00:00,15.919,16.43,15.706,15.878,1197853.9
2026-03-27 00:00:00,15.877,16.343,15.76,15.91,521191.9
2026-03-27 01:00:00,15.911,16.285,15.752,15.784,532842.6
2026-03-27 02:00:00,15.782,16.134,15.502,15.747,983453.8
2026-03-27 03:00:00,15.746,16.296,15.4,16.206,1049233.1
2026-03-27 04:00:00,16.206,16.726,15.786,16.134,1092266.7
2026-03-27 05:00:00,16.134,16.18,14.539,15.395,1623730.1
2026-03-27 06:00:00,15.395,16.16,14.802,15.832,1462450.2
2026-03-27 07:00:00,15.826,16.37,15.651,16.362,767762.6
2026-03-27 08:00:00,16.363,17.77,16.108,17.527,1634475.4
2026-03-27 09:00:00,17.527,18.345,15.711,15.826,2551023.9
2026-03-27 10:00:00,15.825,16.492,14.836,14.933,2167241.6
2026-03-27 11:00:00,14.933,15.28,14.622,14.756,1263966.7
2026-03-27 12:00:00,14.757,14.855,14.19,14.333,1560432.8
2026-03-27 13:00:00,14.333,14.37,12.731,13.113,3337396.7
2026-03-27 14:00:00,13.113,14.385,12.988,13.497,2419535.5
2026-03-27 15:00:00,13.498,13.621,13.021,13.136,888479.6
2026-03-27 16:00:00,13.135,13.174,12.152,12.776,1989018.2
2026-03-27 17:00:00,12.775,13.4,12.616,13.056,1386647.3
2026-03-27 18:00:00,13.057,13.387,12.791,13.066,912393.4
2026-03-27 19:00:00,13.065,13.375,12.788,12.887,646326.0
2026-03-27 20:00:00,12.887,12.901,12.504,12.608,442038.8
2026-03-27 21:00:00,12.607,13.021,12.403,12.984,580264.1
2026-03-27 22:00:00,12.984,12.985,12.422,12.594,759129.6
2026-03-27 23:00:00,12.596,12.879,12.508,12.631,395831.1
2026-03-28 00:00:00,12.636,13.33,12.565,13.06,615065.0
2026-03-28 01:00:00,13.06,13.435,12.694,13.254,1055364.9
2026-03-28 02:00:00,13.255,13.56,12.891,12.896,905382.6
2026-03-28 03:00:00,12.895,13.403,12.763,13.116,710083.5
2026-03-28 04:00:00,13.115,13.438,12.88,13.228,673810.8
2026-03-28 05:00:00,13.229,14.6,13.207,13.888,1787470.3
2026-03-28 06:00:00,13.888,14.368,13.32,14.323,1472431.7
2026-03-28 07:00:00,14.325,14.962,14.074,14.493,2045385.0
2026-03-28 08:00:00,14.49,16.14,14.307,14.885,3586129.5
2026-03-28 09:00:00,14.884,15.22,14.01,14.119,1462114.5
2026-03-28 10:00:00,14.119,14.2,13.51,13.917,1461068.0
2026-03-28 11:00:00,13.917,15.415,13.916,14.804,1980753.6
2026-03-28 12:00:00,14.804,15.164,14.638,14.938,680350.3
2026-03-28 13:00:00,14.939,15.272,14.347,14.811,1186850.2
2026-03-28 14:00:00,14.811,14.924,14.444,14.693,627917.1
2026-03-28 15:00:00,14.692,14.866,14.314,14.569,882431.3
2026-03-28 16:00:00,14.57,14.91,14.152,14.527,1203469.4
2026-03-28 17:00:00,14.527,14.56,14.027,14.332,907335.0
2026-03-28 18:00:00,14.333,14.825,14.289,14.674,446959.6
2026-03-28 19:00:00,14.675,14.69,14.352,14.422,307779.6
2026-03-28 20:00:00,14.421,14.437,14.001,14.087,357926.8
2026-03-28 21:00:00,14.087,14.138,13.624,13.812,496092.1
2026-03-28 22:00:00,13.811,14.098,13.768,13.979,356116.5
2026-03-28 23:00:00,13.979,14.341,13.716,13.875,876317.8
2026-03-29 00:00:00,13.875,13.914,13.272,13.661,825614.5
2026-03-29 01:00:00,13.66,14.09,13.283,13.896,1490277.2
2026-03-29 02:00:00,13.896,14.5,13.646,14.158,1057596.7
2026-03-29 03:00:00,14.157,14.293,13.811,13.933,438800.1
2026-03-29 04:00:00,13.934,14.175,13.804,13.857,384234.9
2026-03-29 05:00:00,13.857,14.688,13.743,14.105,1376072.8
2026-03-29 06:00:00,14.105,14.375,13.85,13.923,656398.0
2026-03-29 07:00:00,13.923,14.157,13.566,13.673,998971.7
2026-03-29 08:00:00,13.672,14.063,13.353,13.792,991568.3
2026-03-29 09:00:00,13.792,13.907,13.682,13.792,299279.7
2026-03-29 10:00:00,13.792,13.811,13.305,13.382,460846.4
2026-03-29 11:00:00,13.383,14.292,13.22,14.048,1010065.4
2026-03-29 12:00:00,14.048,14.223,13.933,14.169,436288.7
2026-03-29 13:00:00,14.168,14.82,14.04,14.402,1301817.5
2026-03-29 14:00:00,14.409,14.633,14.239,14.442,720702.4
2026-03-29 15:00:00,14.443,14.743,14.351,14.652,336656.1
2026-03-29 16:00:00,14.651,15.068,14.509,14.737,860450.8
2026-03-29 17:00:00,14.736,15.229,14.682,15.057,734175.4
2026-03-29 18:00:00,15.057,15.174,14.506,14.609,516427.0
2026-03-29 19:00:00,14.61,14.737,14.362,14.525,407228.6
2026-03-29 20:00:00,14.527,14.894,14.516,14.612,339587.3
2026-03-29 21:00:00,14.613,14.662,14.405,14.48,233863.6
2026-03-29 22:00:00,14.478,14.485,13.6,13.934,735225.7
2026-03-29 23:00:00,13.934,14.16,13.91,14.011,374222.7
2026-03-30 00:00:00,14.012,14.179,13.853,13.944,341731.9
2026-03-30 01:00:00,13.944,14.061,13.741,13.795,308700.8
2026-03-30 02:00:00,13.794,14.0,13.706,13.743,443405.5
2026-03-30 03:00:00,13.743,14.12,13.705,13.828,602023.0
2026-03-30 04:00:00,13.828,14.169,13.793,14.005,823265.7
2026-03-30 05:00:00,14.004,14.036,13.491,13.594,491171.7
2026-03-30 06:00:00,13.594,13.734,13.334,13.429,707042.6
2026-03-30 07:00:00,13.429,13.448,13.018,13.382,1080086.7
2026-03-30 08:00:00,13.382,13.54,12.627,13.375,1600340.6
2026-03-30 09:00:00,13.376,14.178,13.219,14.143,1110943.2
2026-03-30 10:00:00,14.144,14.487,13.955,14.248,1073289.6
2026-03-30 11:00:00,14.247,14.468,14.034,14.363,691260.8
2026-03-30 12:00:00,14.362,14.549,14.06,14.15,562115.8
2026-03-30 13:00:00,14.151,14.24,13.706,13.864,700563.4
2026-03-30 14:00:00,13.865,14.155,13.78,13.904,602719.0
2026-03-30 15:00:00,13.903,15.65,13.806,15.275,1812740.0
2026-03-30 16:00:00,15.275,16.03,15.244,15.902,2057044.2
2026-03-30 17:00:00,15.902,16.18,15.78,15.972,314236.3
