timestamp,datetime,open,high,low,close,volume
1768906800000,2026-01-20 11:00:00,0.1992,0.31313,0.18553,0.28361,224202756
1768910400000,2026-01-20 12:00:00,0.28362,0.445,0.27833,0.39351,303237875
1768914000000,2026-01-20 13:00:00,0.39372,0.41,0.2937,0.32186,251068479
1768917600000,2026-01-20 14:00:00,0.3219,0.3489,0.3125,0.32258,114101079
1768921200000,2026-01-20 15:00:00,0.32258,0.33,0.2861,0.30094,99768424
1768924800000,2026-01-20 16:00:00,0.30094,0.33888,0.30007,0.33474,72663694
1768928400000,2026-01-20 17:00:00,0.33474,0.3728,0.31162,0.3194,118657521
1768932000000,2026-01-20 18:00:00,0.3194,0.33333,0.29505,0.30225,72878568
1768935600000,2026-01-20 19:00:00,0.30226,0.329,0.29866,0.32034,46529083
1768939200000,2026-01-20 20:00:00,0.32034,0.345,0.31596,0.33289,40381347
1768942800000,2026-01-20 21:00:00,0.33275,0.35266,0.31525,0.31923,37830684
1768946400000,2026-01-20 22:00:00,0.3193,0.3225,0.25133,0.27801,65787759
1768950000000,2026-01-20 23:00:00,0.278,0.2825,0.2323,0.24658,75221927
1768953600000,2026-01-21 00:00:00,0.24653,0.28491,0.24473,0.2624,54580304
1768957200000,2026-01-21 01:00:00,0.26252,0.28104,0.25451,0.27114,33398264
1768960800000,2026-01-21 02:00:00,0.27126,0.27888,0.265,0.27453,17733171
1768964400000,2026-01-21 03:00:00,0.27459,0.315,0.27385,0.30575,47937711
1768968000000,2026-01-21 04:00:00,0.30565,0.31485,0.28722,0.30812,28485720
1768971600000,2026-01-21 05:00:00,0.30814,0.313,0.291,0.29925,25326314
1768975200000,2026-01-21 06:00:00,0.29927,0.33818,0.2975,0.31925,44747120
1768978800000,2026-01-21 07:00:00,0.31925,0.32771,0.30214,0.30567,29655325
1768982400000,2026-01-21 08:00:00,0.30588,0.314,0.2588,0.27728,49344646
1768986000000,2026-01-21 09:00:00,0.27728,0.28401,0.24027,0.2593,51155512
1768989600000,2026-01-21 10:00:00,0.25959,0.28737,0.25561,0.2609,43607119
1768993200000,2026-01-21 11:00:00,0.26083,0.269,0.25339,0.26023,23503649
1768996800000,2026-01-21 12:00:00,0.26023,0.26092,0.2304,0.25025,50524795
